field,value
title,Easter Weekend Ride
distance,206 km
elevation,3000 m
warning,This is a self-supported group ride — not an event. Wild camping route with limited accommodation options.
access,"Meet Falcon Square (near train station) Friday 18th April, ready to leave 9am. Rugged route collection: https://ridewithgps.com/collections/8376128"
